h,y,dgdy_0,dgdp
5.0000000000000001e-04,8.6941911191916264e-13,2.9233128777637204e-09,3.4019489448439788e-09
5.0000000000000001e-03,3.4592496195939751e-09,2.8868509175146038e-06,3.3846552568048840e-06
5.0000000000000003e-02,4.8349266396620482e-05,2.3543162824749306e-03,3.0585996771007626e-03
5.0000000000000000e-01,1.5126907054236090e+00,5.5752697258639088e+01,5.9463291455072458e+01
